CA,2024,0724,,Q02---,[1],___,[2],5,[1];1;,[2];1;,
11,0061AH,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
12,0064AH,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
13,0070AH,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
14,0084AH,0724,12:20:51,Q02---,[1]KeTCindy,,[2]Ketinit();  Slider("D":[-3:0]:[3:0]:["Color=[pink]":"Thick=5"]);  Putpoint("A":[0:0]:A.xy); Putpoint("B":[1:0]:B.xy); Putpoint("C":[1:1]:C.xy);  Rotatedata("1":[[A.xy]:[B.xy]]:pi/3:[[1:5]:"dr:10":"Color=green"]); Circledata("1":[B:r=1]);  Listplot("1":[A:B:C:A]:["dr:2":"Color=orange"]);  Windispg(),,[1]K*e*T*C*i*n*d*y,[2][%pi*n*k___"T*h*i*c*k=5"___[0]0___A.xy);P*u*t______[1]0___B.xy);P*u*t______[1]1___C.xy);R*o*t*a*t*e*d*a*t*a*("1":[[A*.*x*y]][B*.*x*y]%pi/3:[[]]5___"d*r:10":"C*o*l*o*r=g*r*e*e*n"___[B]r=1___[A]B:C:A___["d*r]2":"C*o*l*o*r=o*r*a*n*g*e"___],
15,0085AH,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
16,0086AH,0730,17:42:14,Q02---,[1]KeTCindy,,[2]Ketinit(); setparent("testclock"); Setketcindyjs(["Label=[]":"Color=offwhite"]);//no ketjs  pO=[0:0]; p1=[0:2]; Circledata("1":[pO:4]); Circledata("4":[p1:2]); Listplot("2":[A:B:C:A]:["Color=red"]); Listplot("3":[D:B:C:D]:["Color=blue"]); ss=Animationparam(0:1:6*pi); st=Animationparam(0:4:6*pi); println([15:ss]);  //Arrowdata("1":[[0:0]:4*[sin(ss):cos(ss)]]:["dr:2":2]); Arrowdata("1":[[0:0]:4*[cos(ss):sin(ss)]]:["dr:2":4]); Arrowdata("4":[[0:2]:4*[sin(st):cos(st)]]:["dr:2":2]); Windispg(),,[1]K*e*T*C*i*n*d*y,[2][___"C*o*l*o*r=o*f*f*w*h*i*t*e"0:00:2___[p*O]4___[p*1]2___[A]B:C:A___["C*o*l*o*r=r*e*d"___][D]B:C:D___["C*o*l*o*r=b*l*u*e"___]1:6*%pi);s*t=A*n*i*m*a*t*i*o*n*p*a*r*a*m*(0:4:6*%pi);p*r*i*n*t*l*n*(___s*s___[[]]0___4*___cos(s*s):["d*r]2":2___[[]]0___4*___sin(s*s):["d*r]2":4___[[]]2___4*___cos(s*t):["d*r]2":2___],
17,0088AH,0724,12:19:21,Q02---,[1]KetCindyJS,,[2]Ketinit(); Setketcindyjs(["Label=[]":"Color=offwhite"]);//no ketjs  p0=[0:0]; Circledata("1":[p0:4]);  ss=Animationparam(0:2:6*pi);  Arrowdata("1":[[0:0]:4*[sin(ss):cos(ss)]]:["dr:2":2]);  Windispg(),,[1]K*e*t*C*i*n*d*y*J*S,[2][___"C*o*l*o*r=o*f*f*w*h*i*t*e"0:0___[p*0]4___2:6*%pi);A*r*r*o*w*d*a*t*a*("1":[[]]0___4*___cos(s*s):["d*r]2":2___],
18,0089AH,0724,11:56:17,Q02---,[1]Ketcindy,,[2]Ketinit(); Setketcindyjs(["Label=[]":"Color=offwhite"]);//no ketjs  pO=[0:0]; Circledata("1":[pO:4]);  ss=Animationparam(0:3:6*pi);  Arrowdata("1":[[0:0]:4*[cos(ss):sin(ss)]]:["dr:2":2]);  Windispg(),,[1]K*e*t*c*i*n*d*y,[2][___"C*o*l*o*r=o*f*f*w*h*i*t*e"0:0___[p*O]4___3:6*%pi);A*r*r*o*w*d*a*t*a*("1":[[]]0___4*___sin(s*s):["d*r]2":2___],
19,0090AH,0724,13:11:22,Q02---,[1]KetCindy,,[2]Ketinit();  Putpoint("A":[1:sqrt(3)]:A.xy) Putpoint("B":[-1:sqrt(3)]:B.xy) Putpoint("C":[-2:0]:C.xy) Putpoint("D":[-1:-sqrt(3)]:D.xy) Putpoint("E":[1:-sqrt(3)]:E.xy) Putpoint("F":[2:0]:F.xy)  Listplot("1":[A:B:C:D:E:F:A]:["dr:2"]);  Windispg(),,[1]K*e*t*C*i*n*d*y,[2]K*e*t*i*n*i*t*;P*u*t*p*o*i*n*t*("A"::A*.*x*y)*P*u*t*p*o*i*n*t*("B"::B*.*x*y)*P*u*t*p*o*i*n*t*("C"::C*.*x*y)*P*u*t*p*o*i*n*t*("D"::D*.*x*y)*P*u*t*p*o*i*n*t*("E"::E*.*x*y)*P*u*t*p*o*i*n*t*("F"::F*.*x*y)*L*i*s*t*p*l*o*t*("1"::);W*i*n*d*i*s*p*g*,
20,0091AH,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
21,0092AH,0724,11:58:9,Q02---,[1]KeTCindy,,[2]Ketinit(); Setketcindyjs(["Label=[]":"Color=offwhite"]);//no ketjs  pO=[0:0]; Circledata("1":[pO:4]);  ss=Animationparam(0:2:6*pi);  Arrowdata("1":[[0:0]:4*[cos(ss):sin(ss)]]:["dr:2":2]);  Windispg(),,[1]K*e*T*C*i*n*d*y,[2][___"C*o*l*o*r=o*f*f*w*h*i*t*e"0:0___[p*O]4___2:6*%pi);A*r*r*o*w*d*a*t*a*("1":[[]]0___4*___sin(s*s):["d*r]2":2___],
22,0098AH,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
23,0099AH,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
24,0102AH,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
25,1003AH,0728,18:24:45,Q02---,[1]ketcindy,,[2]Ketinit(); Setparent("testclock"); Setketcindyjs(["Label=[]":"Color=yellow"]);//no ketjs  Putpoint("A":[-4:0.8]:A.xy); Putpoint("B":[-4.5:0.6]:B.xy); Putpoint("C":[-4.5:-0.6]:C.xy); Putpoint("D":[-4.25:-0.4]:D.xy); Putpoint("E":[-4:-0.6]:E.xy); Putpoint("F":[-3.75:-0.4]:F.xy); Putpoint("G":[-3.5:-0.6]:G.xy); Putpoint("H":[-3.5:0.6]:H.xy); Listplot("1":[A:B:C:D:E:F:G:H:A]:[dr:2]); pO=[0:0]; p1=[2.5:0]; p2=[3.5:0]; p3=[4.5:0]; Circledata("1":[pO:2]); //Circledata("2":[pO:2]); //Circledata("3":[pO:1]); Circledata("4":[p1:0.25]); Circledata("5":[p2:0.25]); Circledata("6":[p3:0.35]); Circledata("7":[[-3.7:0.3]:0.2]); Circledata("8":[[-4.15:0.3]:0.2]); Circledata("9":[[-3.6:0.3]:0.1]); Circledata("10":[[-4.05:0.3]:0.1]);  Letter([[0:2.1]:n:"パックパック食べるマン"]); Letter([[4.5:0.37]:n:"パワー!"]); ss=Animationparam(1/4*pi:1:3/4*pi); //println([8:ss]); Arrowdata("1":[[0:0]:2*[sin(ss):cos(ss)]]:["dr:2":0]); Arrowdata("2":[[0:0]:2*[sin(ss):-cos(ss)]]:["dr:2":0]); //Arrowdata("3":[[0:0]:1*[cos(ss):tan(ss)]]:["dr:2":4]); Figpdf();  Windispg(); //Help("Windispg"),,[1]k*e*t*c*i*n*d*y,[2][___"C*o*l*o*r=y*e*l*l*o*w"___[-4]0.8___A.xy);P*u*t______[-4.5]0.6___B.xy);P*u*t______[-4.5]-0.6___C.xy);P*u*t______[-4.25]-0.4___D.xy);P*u*t______[-4]-0.6___E.xy);P*u*t______[-3.75]-0.4___F.xy);P*u*t______[-3.5]-0.6___G.xy);P*u*t______[-3.5]0.6___H.xy);L*i*s*t*p*l*o*t*("1":[A]B:C:D:E:F:G:H:A___[d*r]20:02.5:03.5:04.5:0___[p*O]2___[p*O]2___[p*O]1___[p*1]0.25___[p*2]0.25___[p*3]0.35___[[-3.]]0.3___0.2___[[-4.1]]0.3___0.2___[[-3.]]0.3___0.1___[[-4.0]]0.3___0.1___2.1___n:"パックパック食べるマン"___0.37___n:"パワー"___1:3/4*%pi);//p*r*i*n*t*l*n*(___s*s___[[]]0___2*___cos(s*s):["d*r]2":0___[[]]0___2*___-cos(s*s):["d*r]2":0___[[]]0___1*___tan(s*s):["d*r]2":4___],
26,3002MH,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
27,1006AH,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
28,1054AH,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
29,1100AH,0724,12:31:29,Q02---,[1]KeTCindy,,[2]Ketinit(); Setketcindyjs(["Label=[]":"Color=offwhite"]);//no ketjs  pO=[0:0]; Circledata("1":[pO:4]);  ss=Animationparam(0:2:6*pi);  Arrowdata("1":[[0:0]:4*[sin(ss):cos(ss)]]:["dr:2":2]);  Windispg(),,[1]K*e*T*C*i*n*d*y,[2][___"C*o*l*o*r=o*f*f*w*h*i*t*e"0:0___[p*O]4___2:6*%pi);A*r*r*o*w*d*a*t*a*("1":[[]]0___4*___cos(s*s):["d*r]2":2___],
30,0029BN,0727,20:18:20,Q02---,[1]KeTCindy,,[2]function drawSquare(x: y: size) {     var square = new Path();     square.add(x: y);      square.add(x + size: y);     square.add(x + size: y + size);     square.add(x: y + size);     square.close();     square.strokeColor = Color.BLACK;     square.strokeWidth = 2;     add(square);  }   var largeSquareSize = 100; var smallSquareSize = 50;  drawSquare(100: 100: largeSquareSize);  drawSquare(125: 125: smallSquareSize),,[1]K*e*T*C*i*n*d*y,[2]n*e*w*P*a*t*h*;s*q*u*a*r*e*.*a*d*d*(x:y);s*q*u*a*r*e*.*a*d*d*(x+s*i*z*e:y);s*q*u*a*r*e*.*a*d*d*(x+s*i*z*e:y+s*i*z*e);s*q*u*a*r*e*.*a*d*d*(x:y+s*i*z*e);s*q*u*a*r*e*.*c*l*o*s*e*;s*q*u*a*r*e*.*s*t*r*o*k*e*C*o*l*o*r=C*o*l*o*r*.*B*L*A*C*K;s*q*u*a*r*e*.*s*t*r*o*k*e*W*i*d*t*h=2;a*d*d*(s*q*u*a*r*e);}v*a*r*l*a*r*g*e*S*q*u*a*r*e*S*i*z*e=100;v*a*r*s*m*a*l*l*S*q*u*a*r*e*S*i*z*e=50;d*r*a*w*S*q*u*a*r*e*(100:100:l*a*r*g*e*S*q*u*a*r*e*S*i*z*e);d*r*a*w*S*q*u*a*r*e*(125:125:s*m*a*l*l*S*q*u*a*r*e*S*i*z*e),
31,1004BN,0728,1:8:13,Q02---,[1]KetCindy,,[2]Ketinit();  xL=[10:10:10]; yL=[8:8]; rmL=["c2r0r1"];  Tabledata("":xL:yL:rmL); //Putrowexpr(1:"c":["a"]); Putcell("c0r0":"c1r1":"lt":"答"); Putrow(2:"r2":[10:20:300]); //Putcellexpr("c1r0":"c3r1":"c":"abc"); Tlistplot("1":["c1r0":"c3r1"]:["do"]); Tlistplot("2":["c3r0":"c1r1"]:["da"]);   Windispg(),,[1]K*e*t*C*i*n*d*y,[2][10:10:108:8"c*2*r*0*r*1""a"10:20:300"c*1*r*0":"c*3*r*1""d*o""c*3*r*0":"c*1*r*1""d*a"___],
32,1061BN,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
33,0044BV,0729,13:19:3,Q02---,[1]1,,[2]Ketinit();  Plotdata("1":"y=sin(x)":"x"); Plotdata("2":"y=x":"x");  Ellipseplot("1":[A:B:C]); Listplot([A:C:B]); Listplot([A:D:B]); Listplot([A:E:B]); Expr([A:"s2":"F_1":B:"s2":"F_2"]);  Windispg(),,[1]1,[2]sin(x)":"x");P*l*o*t*d*a*t*a*("2":"y=x":"x");E*l*l*i*p*s*e*p*l*o*t*("1":);L*i*s*t*p*l*o*t*;L*i*s*t*p*l*o*t*;L*i*s*t*p*l*o*t*;E*x*p*r*;W*i*n*d*i*s*p*g*,
34,1072MF,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
35,3042MF,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
36,3072MF,0724,16:34:44,Q02---,[1]KeTCindy,,[2]Ketinit(); Setketcindyjs(["Label=[]":"Color=offwhite"]);//no ketjs  pO=[0:0]; Circledata("1":[pO:4]);  ss=Animationparam(0:2:6*pi);  Arrowdata("1":[[0:0]:4*[sin(ss):cos(ss)]]:["dr:2":2]); Arrowdata("2":[[0:0]:1.5*[sin(ss/12):cos(ss/12)]]:["dr:2":2]);  Windispg(),,[1]K*e*T*C*i*n*d*y,[2][___"C*o*l*o*r=o*f*f*w*h*i*t*e"0:0___[p*O]4___2:6*%pi);A*r*r*o*w*d*a*t*a*("1":[[]]0___4*___cos(s*s):["d*r]2":2___[[]]0___1.5*___cos(s*s/12):["d*r]2":2___],
37,3118MF,,,Q02---,[1]na,0,[2]na,0,[1]na,[2]na,
