CA,2024,0710,,Q01---,[],___,[];1;,
13,0070AH,0710,11:35:38,Q01---,[]Ketinit();  Slider("A":[-5:-5]:[5:-5]); Plotdata("1":"sin(x)":"x":["Color=red"]); //Plotdata("2":"cos(x)":"x":[]); //Translatedata("1":"gr1":A:xy); Rotatedata("1":"gr1":pi/4:["dr:2"]); //Listplot("1":[[0:0]:[2:2]]); Windispg();  //Help("Rotate"),,[]r*e*d""d*r:2":___,
14,0084AH,0710,11:37:46,Q01---,[]Ketinit();  Slider("A":[-5:-5]:[5:-5]);  Plotdata("1":"sin(x)":"x":["Color=orange"]); //Plotdata("2":"cos(x)":"x":[]); //Translatedata("1":"gr1":A.xy); Rotatedata("1":"gr1":A.x:["dr:5":"Color=green"]); //Listplot("1":[[0:0]:[2:2]]);  Windispg();  //Help("Plotdata"),,[]o*r*a*n*g*e""d*r:5":"C*o*l*o*r=g*r*e*e*n":___,
15,0085AH,,,Q01---,[]na,0,[]na,
16,0086AH,0710,11:34:21,Q01---,[]Ketinit();  Slider("A":[-4:-5]:[4:-5]);  Plotdata("1":"arcsin(x)":"x":["Color=blue"]); //Plotdata("2":"sin(x)":"x":[]); //Translatedata("1":"gr1:A.xy); Rotatedata("1":"gr1":A.x:["dr:2"]);  //Listplot("1":[[0:0]:[2:2]]); Windispg();  //Help("Plotdata"),,[]b*l*u*e""d*r:2":___,
17,0088AH,0710,12:16:22,Q01---,[],,[],
18,0089AH,0710,11:40:14,Q01---,[]Ketinit();  Slider("A":[-5:-5]:[5:-5]); Slider("B":[-5:5]:[5:5]);  Plotdata("1":"sin(x)":"x":["Color=red"]); Plotdata("2":"cos(x)":"x":[]); Translatedata("1":"gr1":A.xy); Rotatedata("1":"gr1":A.x:["dr:2"]); Rotatedata("2":"gr1":B.x:["dr:3"]); Listplot("1":{[0:0]:[2:2]}); Windispg();  //Help("Rotate"),,[]r*e*d""d*r:2""d*r:3"0:02:2___,
19,0090AH,0710,11:35:5,Q01---yes,[]Ketinit();  Plotdata("1":"sin(x)":"x":["Num=200":"Color=red"]); //Plotdata("2":"cos(x)":"x":[]); //Translatedata("1":"gr1":A.xy); Rotatedata("1":"gr1":pi/3:["dr:2"]); //Listplot("1":[[0:0]:[2:2]]); Windispg();  //Help("Plotdata"),,[]200":"C*o*l*o*r=r*e*d""d*r:2":___,
20,0091AH,,,Q01---,[]na,0,[]na,
21,0092AH,0710,11:34:41,Q01---,[]Ketinit();  Slider("A":[-5:-6]:[5:-5]); Plotdata("1":"tan(x)":"x":["Color=red"]); //Plotdata("2":"cos(x)":"x":[]); //Translatedata("1":"gr1":A.xy); Rotatedata("1":"gr1":A.x:["dr:2"]); //Listplot("1":[[0:0]:[2:2]]); Windispg();  //Help("Rotate"),,[]r*e*d""d*r:2":___,
22,0098AH,,,Q01---,[]na,0,[]na,
23,0099AH,0710,11:34:8,Q01---,[]Ketinit();  Slider("A":[6:4]:[6:-4]);  Plotdata("1":"tan(x)":"x=[-pi:pi]":["Num=200":"Color=red"]); //Plotdata("2":"cos(x)":"x":["Num=200":"Color=black"]); //Translatedata("1":"gr1":A.xy); Rotatedata("1":"gr1":A.y:["Color=green":"dr:3"]); //listplot("1":[[0:0]:[2:2]]); Windispg();  //Help("Rotate"),,[][-%pi:%pi___["N*u*m=200"]"C*o*l*o*r=r*e*d"___"cos(x)":"x":["N*u*m=200"]"C*o*l*o*r=b*l*a*c*k"___"g*r*1":A.xy);R*o*t*a*t*e*d*a*t*a*("1":"g*r*1":A*.*y:["C*o*l*o*r=g*r*e*e*n"]"d*r:3"___[[]]0___[2]2);W*i*n*d*i*s*p*g*;//H*e*l*p*("R*o*t*a*t*e"],
24,0102AH,,,Q01---,[]na,0,[]na,
25,1003AH,0710,11:35:6,Q01---,[]Ketinit(); Slider("A":[-5:-5]:[5:-5]); Slider("B":[-5:-6]:[5:-6]); Plotdata("1":"sin(x)":"x":["Num=200":"Color=red"]); Plotdata("2":"cos(x)":"x":[]); //Translatedata("1":"gr1":A.xy); Rotatedata("1":"gr1":A.x:["dr:2"]); Rotatedata("2":"gr2":B.x:["dr:2"]); //Listplot("1":[[0:0]:[2:2]]);  Windispg();  //Help("Slider"),,[]200":"C*o*l*o*r=r*e*d""d*r:2""d*r:2":___,
26,3002MH,0710,11:39:18,Q01---,[]Ketinit();  Slider("A":[-5:-5]:[5:-5]);  Plotdata("1":"cos(x)":"x":["Color=red"]); //Plotdata("2":"cos(x)":"x":[]); //Translatedata("1":"gr1":A.xy); Rotatedata("1":"gr1":A.x:["dr:2"]); //Listplot("1":[[0:0]:[2:2]]); Windispg();  Help("Rotate"),,[]r*e*d""d*r:2":___,
27,1006AH,,,Q01---,[]na,0,[]na,
28,1054AH,,,Q01---,[]na,0,[]na,
29,1100AH,,,Q01---,[]na,0,[]na,
30,0029BN,,,Q01---,[]na,0,[]na,
31,1004BN,0710,11:53:56,Q01---,[]Ketinit();  Slider("A":[-5:-5]:[5:5]);  Plotdata("1":"cos(x)":"x":["Color=red"]); //Plotdata("2":"sin(x)":"x":[1]); //Traslatedara("1":"gr1":A.xy); Rotatedata("1":"gr1":A.x:["dr:2"]); //Listplot("1":[[0:0]:[2:2]]);  Windispg();  //Help("Rotate"),,[]r*e*d"1"d*r:2":___,
32,1061BN,,,Q01---,[]na,0,[]na,
33,0044BV,,,Q01---,[]na,0,[]na,
34,1072MF,,,Q01---,[]na,0,[]na,
35,3042MF,,,Q01---,[]na,0,[]na,
36,3072MF,0710,11:32:45,Q01---,[]Ketinit();  Slider("A":[-5:-5]:[5:-5]);  Plotdata("1":"sin(x)":"x":["Num=200":"Color=red"]); Plotdata("2":"cos(x)":"x":["Num=200"]); //Translatedata("1":"gr1":A.xy); Rotatedata("1":"gr1":A.x:["dr:2"]); //Listplot("1":[[0:0]:[2:2]]); Windispg();  //Help("Trans"),,[]200":"C*o*l*o*r=r*e*d""N*u*m=200""d*r:2":___,
37,3118MF,,,Q01---,[]na,0,[]na,
