CA,2024,0717,,Q03---,[],___,[];1;,
26,3002MH,0717,12:1:24,Q03---,[]\documentclass{ujarticle} \usepackage[dvipdfmx]{pict2e} \usepackage{ketpic2e} \usepackage{ketlayer2e} \usepackage{amsmath:amssymb} \usepackage{graphicx} \usepackage{color}  \setmargin{20}{20}{20}{20}  \begin{document}  ７月１７日の最初の例    \begin{layer}{130}{0}  \putnotes{100}{10}{\input{graphtable.tex}}  \end{layer}  \vspace{5mm}  \begin{minipage}[t]{55mm} タイの首都、バンコク中心部のホテルで16日、外国人の男女6人が死亡しているのがみつかり、地元の警察は事件の可能性も含め死因や詳しい状況を調べています。  16日午後、タイの首都バンコク中心部にあるホテルの一室で、男女6人が死亡しているとホテルの従業員から警察に通報がありました。  警察によりますと、亡くなった6人は、30代から50代のベトナム系の男女で、うち2人はアメリカ国籍のパスポートを持っていたということです。 \end{minipage}   \end{document},,[]\d*o*c*u*m*e*n*t*c*l*a*s*s*ujarticle\u*s*e*p*a*c*k*a*g*e*%pi*c*t*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t%p*i}*c*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t*l*a*y*e*r*2*e}\u*s*e*p*a*c*k*a*g*ea*m*s*m*a*t*h:a*m*s*s*y*m*b}\u*s*e*p*a*c*k*a*g*eg*r*a*p*h*i*c*x}\u*s*e*p*a*c*k*a*g*ec*o*l*o*r}\s*e*t*m*a*r*g*i*n20}20}20}20}\b*e*g*i*nd*o*c*u*m*e*n*t}７月１７日の最初の例\b*e*g*i*nl*a*y*e*r}130}0}\p*u*t*n*o*t*e*s100}10}\i*n*p*u*tg*r*a*p*h*t*a*b*l*e*.*t*e*x}}\e*n*dl*a*y*e*r}\v*s*p*a*c*e5*m*m}\b*e*g*i*nm*i*n*i*p*a*g*e}55*m*m}タイの首都、バンコク中心部のホテルで16日、外国人の男女6人が死亡しているのがみつかり、地元の警察は事件の可能性も含め死因や詳しい状況を調べています。16日午後、タイの首都バンコク中心部にあるホテルの一室で、男女6人が死亡しているとホテルの従業員から警察に通報がありました。警察によりますと、亡くなった6人は、30代から50代のベトナム系の男女で、うち2人はアメリカ国籍のパスポートを持っていたということです。\e*n*dm*i*n*i*p*a*g*e}\e*n*dd*o*c*u*m*e*n*t},
27,1006AH,,,Q03---,[]na,0,[]na,
28,1054AH,,,Q03---,[]na,0,[]na,
29,1100AH,,,Q03---,[]na,0,[]na,
30,0029BN,0717,11:56:39,Q03---,[]\documentclass{ujarticle} \usepackage[dvipdfmx]{pict2e} \usepackage{ketpic2e} \usepackage{ketlayer2e} \usepackage{amsmath:amssymb} \usepackage{graphicx} \usepackage{color}  \setmargin{20}{20}{20}{20}  \begin{document}  ７月１７日    \begin{layer}{130}{0}  \putnotes{100}{10}{\input{graphtable.tex}}  \end{layer}  \vspace{5mm}  \begin{minipage}[t]{55mm}  BN20029  \end{minipage}   \end{document},,[]\d*o*c*u*m*e*n*t*c*l*a*s*s*ujarticle\u*s*e*p*a*c*k*a*g*e*%pi*c*t*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t%p*i}*c*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t*l*a*y*e*r*2*e}\u*s*e*p*a*c*k*a*g*ea*m*s*m*a*t*h:a*m*s*s*y*m*b}\u*s*e*p*a*c*k*a*g*eg*r*a*p*h*i*c*x}\u*s*e*p*a*c*k*a*g*ec*o*l*o*r}\s*e*t*m*a*r*g*i*n20}20}20}20}\b*e*g*i*nd*o*c*u*m*e*n*t}７月１７日\b*e*g*i*nl*a*y*e*r}130}0}\p*u*t*n*o*t*e*s100}10}\i*n*p*u*tg*r*a*p*h*t*a*b*l*e*.*t*e*x}}\e*n*dl*a*y*e*r}\v*s*p*a*c*e5*m*m}\b*e*g*i*nm*i*n*i*p*a*g*e}55*m*m}B*N*20029\e*n*dm*i*n*i*p*a*g*e}\e*n*dd*o*c*u*m*e*n*t},
31,1004BN,0717,11:59:5,Q03---,[]\documentclass{ujarticle} \usepackage[dvipdfmx]{pict2e} \usepackage{ketpic2e} \usepackage{ketlayer2e} \usepackage{amsmath:amssymb} \usepackage{graphicx} \usepackage{color}  \setmargin{20}{20}{20}{20}  \begin{document}  ７月１７日の最初の例    \begin{layer}{130}{0}  \putnotes{100}{10}{\input{graphtable.tex}}  \end{layer}  \vspace{5mm}  \begin{minipage}[t]{55mm} MLBのドジャースに所属する大谷翔平選手が出場するオールスターゲームは日本時間の17日午前9時すぎから行われ、大谷選手は2番・指名打者で出場しています。一打席目はフォアボールに終わり、第2打席で、先制のスリーランホームランを打ちました。  ※オールスターゲームに関する日本時間7月17日の動きを随時更新してお伝えします。 \end{minipage}   \end{document},,[]\d*o*c*u*m*e*n*t*c*l*a*s*s*ujarticle\u*s*e*p*a*c*k*a*g*e*%pi*c*t*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t%p*i}*c*2*e}\u*s*e*p*a*c*k*a*g*ek*e*t*l*a*y*e*r*2*e}\u*s*e*p*a*c*k*a*g*ea*m*s*m*a*t*h:a*m*s*s*y*m*b}\u*s*e*p*a*c*k*a*g*eg*r*a*p*h*i*c*x}\u*s*e*p*a*c*k*a*g*ec*o*l*o*r}\s*e*t*m*a*r*g*i*n20}20}20}20}\b*e*g*i*nd*o*c*u*m*e*n*t}７月１７日の最初の例\b*e*g*i*nl*a*y*e*r}130}0}\p*u*t*n*o*t*e*s100}10}\i*n*p*u*tg*r*a*p*h*t*a*b*l*e*.*t*e*x}}\e*n*dl*a*y*e*r}\v*s*p*a*c*e5*m*m}\b*e*g*i*nm*i*n*i*p*a*g*e}55*m*m}M*L*Bのドジャースに所属する大谷翔平選手が出場するオールスターゲームは日本時間の17日午前9時すぎから行われ、大谷選手は2番・指名打者で出場しています。一打席目はフォアボールに終わり、第2打席で、先制のスリーランホームランを打ちました。※オールスターゲームに関する日本時間7月17日の動きを随時更新してお伝えします。\e*n*dm*i*n*i*p*a*g*e}\e*n*dd*o*c*u*m*e*n*t},
32,1061BN,,,Q03---,[]na,0,[]na,
33,0044BV,,,Q03---,[]na,0,[]na,
34,1072MF,,,Q03---,[]na,0,[]na,
35,3042MF,,,Q03---,[]na,0,[]na,
36,3072MF,,,Q03---,[]na,0,[]na,
37,3118MF,,,Q03---,[]na,0,[]na,
